:pwr X,:pwr Y
1.483815490263835e-08,0.002118774036273595
1.48396687506406e-08,0.002130653412237625
1.48413338574809e-08,0.002136957977180868
1.484273824405444e-08,0.002136287448416416
1.484503898635762e-08,0.002126917224106364
1.484675811076666e-08,0.002115857449348566
1.484883113465128e-08,0.002101884769559802
1.485113373335876e-08,0.002088752748810728
1.485432081879678e-08,0.002078738821702238
1.485787093118855e-08,0.002075452151329944
1.486169043999507e-08,0.002068345318589152
1.486408511265592e-08,0.002064626209519764
1.486675371134222e-08,0.0020618122021403
1.486944621093179e-08,0.002058205468364327
1.487296461826775e-08,0.00205406959094219
1.487546745334146e-08,0.002056610367281523
1.487797041424537e-08,0.002061362701574982
1.48811825269694e-08,0.002065821295313536
1.488368757475461e-08,0.002065266602519463
1.488739146753034e-08,0.002063236925306014
1.489089459041672e-08,0.002073576744847992
1.489357424641055e-08,0.002077364604464408
1.489598991914962e-08,0.002068953170617051
1.489851406387665e-08,0.002049656576085655
1.490087080019661e-08,0.002023512327614296
1.490380101234872e-08,0.001983785944920591
1.490678963151186e-08,0.001942189588180056
1.490993716202562e-08,0.001904780233009246
1.491394988944726e-08,0.001873203537971386
1.491774772458806e-08,0.001852617928703843
1.492195442287123e-08,0.001833105104861774
1.492511081802503e-08,0.00182111415004543
1.492800415469042e-08,0.001811245194174833
1.493127319700158e-08,0.001803582997225801
1.49339407166842e-08,0.001804809868571494
1.493638796934638e-08,0.001809770732094129
1.493980848656047e-08,0.001818362337959647
1.494230537763337e-08,0.001824911108794121
1.494639070512343e-08,0.001835066262629656
1.495364937303935e-08,0.001849144091600023
1.496487860483356e-08,0.001887969260138008
1.497759951226949e-08,0.002279429304240592
1.499029772109524e-08,0.003610606453899071
1.5e-08,0.004938023001733763
1.500070803248168e-08,0.005047323380365235
1.500183772598487e-08,0.005387911843787178
1.500334959313658e-08,0.006832381961957148
1.500487689140122e-08,0.008923417844785926
1.500640584095966e-08,0.01083445791411223
1.500820292047983e-08,0.0125022591403212
1.500910146023992e-08,0.01304792746827803
1.501e-08,0.01339152602147766
1.501029823053405e-08,0.01307121558027038
1.501071446918364e-08,0.01265557885319569
1.501109595926539e-08,0.01230979169081854
1.50118589394289e-08,0.01170142635053435
1.501294420995711e-08,0.01096797939792854
1.501422056773426e-08,0.01020975876863621
1.501553235783e-08,0.009497144837090349
1.501689888318909e-08,0.008827906915343447
1.50182724294384e-08,0.008260362787876141
1.501981547396395e-08,0.007808623748840608
1.502159191836626e-08,0.007605995827374893
1.50234710509912e-08,0.007647739851382957
1.502512589706064e-08,0.007737846092268209
1.502672407506519e-08,0.00775721590522134
1.502810013319903e-08,0.007676130064486814
1.502930001559754e-08,0.007535221742832578
1.503052048228861e-08,0.007327944733134266
1.503187585738564e-08,0.007032245183812124
1.503319918750317e-08,0.006698311663336561
1.503406873747188e-08,0.006472904936010935
1.503501170209844e-08,0.006246765927726892
1.503578786324684e-08,0.006081632903234306
1.503642545206469e-08,0.005958514506301485
1.50369779935427e-08,0.005857567706400604
1.503763939060998e-08,0.00574858852026399
1.503813411157267e-08,0.00567866495057424
1.503879219049816e-08,0.005595494977661488
1.50393985185104e-08,0.005524984374518359
1.504006980621873e-08,0.005450852082932956
1.504092425578426e-08,0.00535934412009681
1.504213137265202e-08,0.005232290072119862
1.504361723198974e-08,0.005081893984872353
1.504525248591987e-08,0.00493493066663699
1.504712600646879e-08,0.004802132352172188
1.504937059668793e-08,0.00469562458023638
1.505230812205882e-08,0.004627592986356765
1.505638162026843e-08,0.004621666952360184
1.50619865457556e-08,0.004700638524192053
1.506660186330306e-08,0.004799122649585869
1.507249454081797e-08,0.004938720901961035
1.507706385935283e-08,0.005049149683929996
1.508250427740592e-08,0.005178164122096433
1.508690606701332e-08,0.005278911360761343
1.509131675562998e-08,0.005375753726843181
1.509585473597257e-08,0.005470942945372458
1.510005249688304e-08,0.005554616736565039
1.510444115216834e-08,0.005637008999518506
1.511321846273894e-08,0.005786383999696378
1.511944242465531e-08,0.005880231405695072
1.512822311705096e-08,0.005997031886544373
1.514007447160391e-08,0.006128522988117929
1.515676986801446e-08,0.00627073973734401
1.517651127425513e-08,0.006386106147187491
1.519729360273694e-08,0.00645948424195342
1.521603706989259e-08,0.006495282583741542
1.523474586754087e-08,0.006509880423191484
1.525591795059599e-08,0.006507644873341409
1.527271889296907e-08,0.006497299056604643
1.529116833013378e-08,0.006493135153745964
1.530576500626329e-08,0.006493363244585839
1.531281028407944e-08,0.006495016484077185
1.532002231438036e-08,0.006509732764372987
1.532311100187208e-08,0.006512436709886413
1.532648430886147e-08,0.006522762384378491
1.532952271691183e-08,0.006543756093051492
1.533160858632768e-08,0.00655202740613176
1.533330153287201e-08,0.006552394377945712
1.533502016066749e-08,0.006551958178886479
1.533669356516045e-08,0.006559238064088936
1.53390882051477e-08,0.006597509182591714
1.534105345805396e-08,0.006646611528023348
1.53434012241685e-08,0.006709241155534998
1.534614118537412e-08,0.006773547796850863
1.534924427301689e-08,0.006816838975058206
1.535166259298143e-08,0.006853383639631836
1.535465844828695e-08,0.006920187935410148
1.53568583634436e-08,0.006937069769353015
1.535865743775066e-08,0.006908966594075007
1.536045800892232e-08,0.00688973187935061
1.536214251958338e-08,0.006882371247114129
1.536357154430633e-08,0.006874785109068682
1.536474763265507e-08,0.006871619067475515
1.536605423256629e-08,0.006871154047501581
1.536735755565601e-08,0.006882568252611162
1.536872104188428e-08,0.006905317946355169
1.53698215397852e-08,0.006931040385585898
1.537105622366431e-08,0.006968898266029699
1.537232461767102e-08,0.00701887083066893
1.537347106860243e-08,0.007065665446500555
1.537479350772698e-08,0.007116495016170476
1.53758868391567e-08,0.007148512474010799
1.537672275531515e-08,0.007155761652528679
1.537767072142857e-08,0.007151826579357952
1.537870053660137e-08,0.007147643569340434
1.53797002936977e-08,0.007152007455311101
1.538074534628232e-08,0.007159168734048985
1.53821755168594e-08,0.007159819964370885
1.538331860217642e-08,0.007150018870386095
1.538460018501659e-08,0.007138481519285608
1.538573310505642e-08,0.007130300654504824
1.538661020802437e-08,0.00711631340610082
1.538721722436005e-08,0.007100650315745662
1.538792578542972e-08,0.007084672972910587
1.538847873619861e-08,0.007075995561080378
1.538915918840953e-08,0.007069311495307142
1.538985459233852e-08,0.007066945313272851
1.539070987836415e-08,0.007069443092806321
1.53918730076526e-08,0.007080428115181797
1.539334417176447e-08,0.007104994509059067
1.539484381563581e-08,0.007142683399196933
1.539655070053756e-08,0.007203709028862527
1.539851738636045e-08,0.007303081595536277
1.540103537262761e-08,0.007483342590765728
1.54041827962041e-08,0.007790562814831096
1.540761428912272e-08,0.00819813528497731
1.541190072716167e-08,0.008746161585713487
1.541595931474725e-08,0.009261184970143537
1.542020856191895e-08,0.009765176629083293
1.542285359781921e-08,0.01004316322024476
1.542485583978421e-08,0.01021659427909983
1.542725529942678e-08,0.01038409329438553
1.542912788357538e-08,0.01048569763677401
1.54312105698272e-08,0.01056816056949881
1.543340577886587e-08,0.0106203378425049
1.543607599580379e-08,0.01063270190913797
1.543939893442639e-08,0.01055863480347833
1.544381549471107e-08,0.01023767853406937
1.544736421345349e-08,0.01001373398601696
1.545045000600464e-08,0.009944689351597725
1.545344988745808e-08,0.009814313463953847
1.545597511670333e-08,0.009790937768902974
1.545836953278582e-08,0.01034874768879064
1.546089891164197e-08,0.01091551570869872
1.546292945846932e-08,0.01081450882297277
1.546498229148474e-08,0.0101762082220092
1.546680727513981e-08,0.009388544929180764
1.546849872484356e-08,0.008650218322675571
1.546995672817953e-08,0.00825330406144518
1.547140647429518e-08,0.008107816779019774
1.54735829667856e-08,0.008211465943357804
1.547521505313362e-08,0.00837477463319309
1.547712522708374e-08,0.008516068667504139
1.54792463918215e-08,0.008596676360879567
1.548147353988561e-08,0.008620303106858499
1.548424676664387e-08,0.008650123449025753
1.548636301497636e-08,0.008687413495248172
1.548887534756519e-08,0.008721080247071498
1.549156040898786e-08,0.008705918697499976
1.549452425324001e-08,0.008470743404905681
1.549693958552985e-08,0.008107039530940521
1.549960188218833e-08,0.007864499744023633
1.550255324406509e-08,0.007905530460204578
1.550520912813131e-08,0.007937019549487834
1.550852952265959e-08,0.007856057853217274
1.551108764792102e-08,0.007745642156076131
1.551338414964574e-08,0.007586970638677091
1.551673911648883e-08,0.007277295650420401
1.551921719676011e-08,0.00701330653417316
1.552227961011797e-08,0.006682214298057397
1.552485499325772e-08,0.006412867491608754
1.552753803130571e-08,0.006148267849594075
1.553194469534957e-08,0.005758177265175816
1.553559815384236e-08,0.005479392199572819
1.554030402193234e-08,0.005176928911937173
1.554610488300413e-08,0.004880575031618949
1.555404960438418e-08,0.004590112689293516
1.556371712374179e-08,0.004389630101625407
1.557013019690671e-08,0.004348988548709003
1.557683065013894e-08,0.0046687946810662
1.558102650686386e-08,0.005009499091299375
1.558419944760694e-08,0.005137463611810995
1.558752210634776e-08,0.004927368049025329
1.559049994222053e-08,0.004402764814552446
1.559243012032074e-08,0.003906485914338339
1.559429029208902e-08,0.003355312042647139
1.559621315772598e-08,0.002913420500111537
1.559798045334698e-08,0.002669106396020369
1.5600537080034e-08,0.002458485557688304
1.560290611030623e-08,0.002317459240892109
1.560530210532804e-08,0.00219184982801576
1.560724787157845e-08,0.0021032314848199
1.560916569725552e-08,0.002026425479218313
1.561132188999787e-08,0.001948860577436186
1.56136298246778e-08,0.001873330875446134
1.561607107495159e-08,0.001801102042382979
1.561893785089995e-08,0.001725626792909697
1.562250062606095e-08,0.001644949788883719
1.562720390715639e-08,0.001557622782676441
1.563373312047001e-08,0.001463477104253769
1.563801517890123e-08,0.001412974638848992
1.5642536732393e-08,0.001375662779835915
1.564675989414766e-08,0.001352636779864612
1.564987171056419e-08,0.001330515198624198
1.56523000353643e-08,0.001327055669640564
1.565514636395433e-08,0.00132509657332005
1.565726691126705e-08,0.001313475298138617
1.565906198220846e-08,0.001301500084421747
1.566064062905655e-08,0.001297844597800353
1.566283112533389e-08,0.001319293242884879
1.566467325733347e-08,0.001354943589012023
1.56668929291085e-08,0.001402990686028777
1.566948431880552e-08,0.001455036850683331
1.567169809557218e-08,0.001489301295473217
1.567392750034681e-08,0.001520071780497857
1.56765497039241e-08,0.001558288030772093
1.567858432055541e-08,0.001573363254334965
1.568057258580375e-08,0.001580440288613242
1.568212901115747e-08,0.00158996086594106
1.56838069088059e-08,0.001605580502463153
1.568568858588322e-08,0.001620574431839331
1.568749716122079e-08,0.001637683053682531
1.568884423868917e-08,0.001666373958754266
1.568995127587435e-08,0.001697184179273013
1.569106220085013e-08,0.001729342352394645
1.569215442880691e-08,0.001760957418687694
1.56936327580128e-08,0.001807761967135105
1.56952021946185e-08,0.001861168265456448
1.569696273815112e-08,0.001913865755215004
1.569845793438266e-08,0.001946261769823241
1.569995329834916e-08,0.001992915935392505
1.57010285161144e-08,0.002037765361599938
1.570234833205202e-08,0.002090269215435381
1.570345706151516e-08,0.002126464207648302
1.570473471360224e-08,0.002165097467076391
1.570560970744673e-08,0.002195146119142222
1.570655420706955e-08,0.002224711003825467
1.570737201067106e-08,0.002241421166020347
1.570766777179674e-08,0.002244987895874726
1.570825929404811e-08,0.002253246395682014
1.570875380393024e-08,0.002262736009660708
1.57097428236945e-08,0.00228720773144629
1.571044193250455e-08,0.002308476995000693
1.571127837469611e-08,0.002337094017800031
1.571232480055937e-08,0.002375667239687623
1.571378626952876e-08,0.00243114934188436
1.571526854634521e-08,0.002486605599841605
1.571697036338707e-08,0.002547086385847986
1.571891864470185e-08,0.002609799634784624
1.572137568948081e-08,0.002674230697488224
1.572464273488526e-08,0.002724980091046756
1.572930161034909e-08,0.00272400459232849
1.573536079752411e-08,0.002622734155140405
1.574132907438568e-08,0.002452479913724003
1.574789944831014e-08,0.002188872712812717
1.57520211211309e-08,0.001984644031811415
1.575675250481778e-08,0.001788815814127743
1.576040252533325e-08,0.001666120583110358
1.576405426979053e-08,0.001562043624024249
1.57680457766446e-08,0.001475507354353553
1.577246798003219e-08,0.001421618921940683
1.577700669461283e-08,0.001415202307596211
1.578276454236763e-08,0.001466443291100512
1.579086725555566e-08,0.001605236527754319
1.580223696041969e-08,0.001850489530280342
1.581766872959221e-08,0.002192309777599703
1.582989763041805e-08,0.00240994308277706
1.584417765054798e-08,0.002496959194902474
1.58561470766728e-08,0.002614057190496846
1.586475029024643e-08,0.002846279584265581
1.587382537640389e-08,0.003169840317408175
1.588047558448994e-08,0.003969894698949529
1.588629912668801e-08,0.005187673340041893
1.588980408874032e-08,0.005753323202684935
1.589180909562633e-08,0.005888820204477687
1.589418471716844e-08,0.005874372818686601
1.589641200525499e-08,0.005746606196964499
1.589903752539477e-08,0.005538156638387517
1.590152050220208e-08,0.005324714351708807
1.590463126966343e-08,0.005060894459192813
1.590856864828309e-08,0.004740734374305122
1.591432907282102e-08,0.004297299278298424
1.592121691241297e-08,0.003778453885623614
1.59287343017574e-08,0.003181284004953551
1.593734108764041e-08,0.002547175181033117
1.594521444687763e-08,0.002157655189675919
1.595010722343882e-08,0.001996543150217717
1.5955e-08,0.00187684471736661
1.595550236724926e-08,0.001867730799557249
1.595640106705138e-08,0.001859835846629723
1.59573933314215e-08,0.001897034445247929
1.595864031081267e-08,0.002133552541288347
1.595953370793991e-08,0.002304345671465305
1.59604257121518e-08,0.002417381515280204
1.596105638643264e-08,0.002562924432151673
1.59616958667117e-08,0.002726901478105517
1.596254529396965e-08,0.002891048097458309
1.596376067031384e-08,0.002936738960238069
1.5965e-08,0.002937661937207758
1.596531008580401e-08,0.002941979124340074
1.596580767749459e-08,0.002956801788124566
1.596625787883386e-08,0.002966700756854641
1.596715828151238e-08,0.002952295923288901
1.596796070270851e-08,0.002896388186730507
1.596918406542094e-08,0.002763684724483623
1.597066665078536e-08,0.002714275109572934
1.59718494736577e-08,0.002737310564876465
1.59732552677485e-08,0.002727538727648046
1.597476283299975e-08,0.002675047421519045
1.597597364872182e-08,0.002641991198962032
1.59771297414609e-08,0.002604730463754349
1.597858200076574e-08,0.0025450059146357
1.597988325330027e-08,0.002485848426858975
1.59814677022733e-08,0.002421428923043434
1.598337098202009e-08,0.002370594798129308
1.598591720530305e-08,0.002350779033908377
1.598935009868804e-08,0.002373328646050482
1.599278307259057e-08,0.002368008433128641
1.599661500325228e-08,0.002386528871092068
1.6e-08,0.002705798792864323
1.600052449262607e-08,0.002785272138416993
1.600144936787196e-08,0.00297761597700173
1.600226548767677e-08,0.003282498600493035
1.600364502054116e-08,0.004447196147990658
1.600485167209861e-08,0.005667825081901156
1.60060792422714e-08,0.006698250704998542
1.600719601461092e-08,0.007363506027601566
1.600839699320007e-08,0.00750325243101476
1.600926157082572e-08,0.007425268528038069
1.600963078541286e-08,0.007424459508573225
1.601e-08,0.007471596944642349
1.601019669287091e-08,0.007314788335345467
1.601044451503725e-08,0.007131041495514936
1.601068112726849e-08,0.006967764319220857
1.601115435173096e-08,0.006658747383873914
1.60117975876294e-08,0.006260258723334721
1.601269041173505e-08,0.005717095271505379
1.601374431543484e-08,0.005097091807829752
1.601437215771742e-08,0.004752699952892123
1.6015e-08,0.004434287470559947
1.601519295232674e-08,0.004343556659006345
1.60155175651027e-08,0.004197821266561983
1.60158177862909e-08,0.004069311163494587
1.60164182286673e-08,0.003831818124116502
1.601717778259619e-08,0.003587362456554547
1.601832366161056e-08,0.003378971319596615
1.601985359493518e-08,0.003276239823949734
1.602115221695525e-08,0.003253332866560143
1.602289425760668e-08,0.003265348125594865
1.602394712880334e-08,0.003277960052328032
1.6025e-08,0.003308879291731191
1.602532302567092e-08,0.003264914773324708
1.602578109358761e-08,0.003214399825341088
1.602619825584485e-08,0.003175651557625136
1.602703258035934e-08,0.003108332980055071
1.602812551462914e-08,0.003025301201022824
1.60292326403056e-08,0.002910364626009224
1.603048280921981e-08,0.002764174879382655
1.603195196661807e-08,0.002743212509980192
1.603312153232112e-08,0.002830493028621676
1.603426773730328e-08,0.002919916826623083
1.603547026349095e-08,0.002940106068946114
1.603676019226715e-08,0.002871540060009744
1.603804582993991e-08,0.002741337281777315
1.603939905547415e-08,0.002570224291174692
1.604088740029043e-08,0.00237750412207684
1.604230367787048e-08,0.002232800545962793
1.604352243110475e-08,0.002193659128675024
1.604443052634326e-08,0.002215115975317117
1.604539368693561e-08,0.002258985811306471
1.604632637096925e-08,0.002306886412563406
1.604755972151969e-08,0.002376757930053288
1.604876834928326e-08,0.002454172616819541
1.604993146893394e-08,0.00253453264461297
1.605154443646046e-08,0.002655067722452748
1.605316505538457e-08,0.002778592546540144
1.605493181322177e-08,0.002895877609700601
1.605677617193595e-08,0.002986406740426241
1.605873418679616e-08,0.003047234230972275
1.606043875983293e-08,0.00307405796062561
1.606229032234197e-08,0.003096182819583552
1.606398278797998e-08,0.003098003016418688
1.606557000862664e-08,0.003059459113013487
1.606697125558241e-08,0.002999882114509396
1.606783953938314e-08,0.002959856830628628
1.606874610498326e-08,0.002907394783747776
1.606959060090519e-08,0.002845040324341296
1.607027525692746e-08,0.002786012395575005
1.607080241454752e-08,0.00273874826589773
1.607136508656398e-08,0.002697042816764431
1.607187966733665e-08,0.002667740533394455
1.607244928705772e-08,0.002642839599761007
1.607303768719584e-08,0.002623898648978332
1.607375966074715e-08,0.002608047142156683
1.607470353043876e-08,0.002595992593030671
1.607596413129652e-08,0.002589030688697989
1.607748630003576e-08,0.002592358903283248
1.607917368810917e-08,0.002619022392383309
1.608112974687749e-08,0.002676948151748367
1.608350995760385e-08,0.002760190159256306
1.608594527501184e-08,0.002832562699315514
1.608855318888309e-08,0.002893142970521681
1.609143444018791e-08,0.002954350792183879
1.609444706158165e-08,0.003037204233573416
1.609784204240678e-08,0.003193702012868297
1.610187677425706e-08,0.003525253226396232
1.610702093577465e-08,0.00422896921568866
1.611197399430423e-08,0.005168863878096583
1.611890209553387e-08,0.006774334087301376
1.612815081173284e-08,0.009163515170363285
1.613701105466623e-08,0.01151804235523165
1.614571670011221e-08,0.0136553217380277
1.615271096671174e-08,0.01580002825101941
1.615732232505429e-08,0.01757170335487144
1.616038521353938e-08,0.01858901153859954
1.616284398808672e-08,0.01898084495157618
1.616538499239427e-08,0.01873577414963083
1.616780029315084e-08,0.0178784926914676
1.616876793405093e-08,0.01735685567343174
1.617003276870575e-08,0.01649756125755134
1.617140744867621e-08,0.01561554100563067
1.617256731658545e-08,0.01508590195193338
1.617429578222125e-08,0.01453985956870392
1.617569452548952e-08,0.01423715053681559
1.617726666377155e-08,0.01398431291443149
1.617921083796728e-08,0.01372854726309478
1.618200302495657e-08,0.01338877343972924
1.618553913913461e-08,0.0129881415153691
1.618968270818115e-08,0.01272936567782509
1.619453829167315e-08,0.01295814758398324
1.620078234389282e-08,0.01385270374816496
1.620420682817335e-08,0.0143149084544644
1.620697559292757e-08,0.01430822477935797
1.620982016612843e-08,0.01377704977568667
1.621305048799855e-08,0.01261610537351563
1.621510497204895e-08,0.0115710641609629
1.62166023223941e-08,0.01075985563766837
1.621813743386098e-08,0.0100902640247916
1.621979745444386e-08,0.00950219876410831
1.622139036385738e-08,0.00904698018213421
1.622308863655143e-08,0.008667438242672913
1.622548359089161e-08,0.00826703184061761
1.622901234663633e-08,0.00780811211050809
1.623340574638388e-08,0.007273443440215256
1.623890519801652e-08,0.00659857684253786
1.624409640541031e-08,0.005977033370862144
1.625069393948943e-08,0.00523152791721733
1.626082178619678e-08,0.004212586098011375
1.627507575897812e-08,0.003099079694936576
1.629207269193274e-08,0.002289403899928863
1.630673011733891e-08,0.001926672576390939
1.632090502585328e-08,0.001720645239409986
1.633923514576865e-08,0.001542013405149206
1.635216927936772e-08,0.00144603258325253
1.636684887310253e-08,0.001357625766056372
1.637851566238797e-08,0.001299672817249343
1.638917259429922e-08,0.001254033532453429
1.639882881748099e-08,0.001217328652011631
1.640815683530173e-08,0.001185038681124935
1.641667147239265e-08,0.001158591482416469
1.64246972392487e-08,0.001136488442109183
1.643250257768227e-08,0.001117465704038338
1.644004828393538e-08,0.001101407956027869
1.644682636822924e-08,0.001088917465197901
1.645300099835702e-08,0.001078539565584588
1.646091351122694e-08,0.001066330991578159
1.646932950128734e-08,0.001054615996236899
1.647989035384969e-08,0.00104158711411987
1.649610888916069e-08,0.001024789379697252
1.651626974820492e-08,0.001008580153752421
1.654234939402148e-08,0.0009946476145041114
1.656525841587438e-08,0.000986400589819971
1.658939150694759e-08,0.0009799396290389316
1.66119066641353e-08,0.000976108927662914
1.663681747765081e-08,0.0009732041951111521
1.665929875368411e-08,0.00097134623293146
1.66834287988009e-08,0.0009703280995964168
1.670444211187006e-08,0.0009776458163027195
1.6726473406814e-08,0.0009991148674076311
1.673568615879972e-08,0.00100876157960582
1.674296700697972e-08,0.001020887964966845
1.675017326309656e-08,0.001043806836367334
1.675372182344854e-08,0.001052772230202389
1.675755818779732e-08,0.001068538012316603
1.676081895005314e-08,0.001095883246142824
1.676331347172282e-08,0.001112528625576819
1.676513222430076e-08,0.001117150387506365
1.676708913366214e-08,0.001120231635187819
1.676876430151259e-08,0.001129689451624585
1.677156286986235e-08,0.001180778162489273
1.677359980898883e-08,0.001239490133231558
1.67760930279686e-08,0.001316793300431313
1.677892322278595e-08,0.001397035743644741
1.678200460893108e-08,0.001462784272008155
1.678451279713757e-08,0.001518142371352527
1.678741447684988e-08,0.001598741146443576
1.678959766074177e-08,0.001645390601402163
1.679137194528317e-08,0.001675402539395057
1.679310820734946e-08,0.001721668963419089
1.679475629313796e-08,0.001767858285397571
1.679616234391015e-08,0.001809017729614299
1.679732866843201e-08,0.001852249330978512
1.679862164949239e-08,0.001900791802399014
1.679995644901068e-08,0.001943327266172864
1.680137699106892e-08,0.001976439402456418
1.680265440598061e-08,0.002005865945329441
1.680378988112413e-08,0.002038071864596841
1.680517814585071e-08,0.002086368268492186
1.680629840189977e-08,0.002128395482271657
1.680721736029978e-08,0.002166447977728078
1.680822316544897e-08,0.002204600395695551
1.680910689508486e-08,0.002223744945312355
1.681011565192491e-08,0.0022313529512845
1.681133785443703e-08,0.002238546558442575
1.681237661754874e-08,0.002252824496519769
1.681344969431708e-08,0.002271297047610657
1.681480592729946e-08,0.002286508268805426
1.681603020954869e-08,0.00228870781424814
1.681727343021099e-08,0.002289903402966044
1.681843561023187e-08,0.002292623971958178
1.681931015665935e-08,0.00228556395032043
1.6819929363243e-08,0.002273136322359972
1.682064404206024e-08,0.002258621185894745
1.682119892158226e-08,0.002248884001844982
1.682187931386169e-08,0.0022380302954952
1.682257521617097e-08,0.002229052229091212
1.682343259589403e-08,0.002222983803534931
1.682460117766121e-08,0.002220953745008478
1.682601021862663e-08,0.002216993912413798
1.682751268882484e-08,0.002206622761638673
1.68289256100776e-08,0.00219414708928006
1.683023697033756e-08,0.002190874697613746
1.683117335804306e-08,0.002178453478745401
1.683205000560923e-08,0.002152200597457351
1.683266163647345e-08,0.002126297646696688
1.683317210686794e-08,0.00210337800734996
1.683372357608729e-08,0.002087463672035564
1.683423407931821e-08,0.002081424236331024
1.683478361079324e-08,0.002080701788978501
1.683536865213895e-08,0.002083827925351898
1.683607500979657e-08,0.002090502585654239
1.683699940131026e-08,0.002101034567404205
1.683822228245352e-08,0.002113883382954749
1.683973640363012e-08,0.002125766270602456
1.684140222516258e-08,0.002132063428987164
1.684280717120926e-08,0.002131367391721326
1.684510968718745e-08,0.002121863793604073
1.684682902161853e-08,0.002110556011499943
1.684890338177296e-08,0.002095917436035341
1.685120771251831e-08,0.002081202964963844
1.685439924212569e-08,0.00206681453939624
1.685794553644529e-08,0.002056762881534683
1.686172507959619e-08,0.002044310205852364
1.686400800465893e-08,0.002039955023345501
1.686668110202638e-08,0.002039936199180046
1.686925435752897e-08,0.002042878254121398
1.687281946113843e-08,0.002050018884443768
1.687602740212256e-08,0.002057170039833931
1.688059631305613e-08,0.002064598137842636
1.688538827601829e-08,0.002061556301800326
1.688912178650337e-08,0.002068938933965619
1.689347034310615e-08,0.002074702356674733
1.689604166942145e-08,0.002062679030602542
1.689877676657217e-08,0.002038597186957843
1.690118336382673e-08,0.00200911016679335
1.690439978424718e-08,0.001963606949927717
1.690728973309084e-08,0.00192341555216346
1.691071618108339e-08,0.001883364660189293
1.691471438805916e-08,0.00184900407133316
1.691854747924178e-08,0.001821422131394624
1.692101425508103e-08,0.001809118699307915
1.692391075354227e-08,0.001802705043306236
1.692648861913174e-08,0.001801378265009582
1.693015434989387e-08,0.001804967180421792
1.693335700066888e-08,0.001811008609593832
1.69380464147224e-08,0.001822494114798829
1.6943945677311e-08,0.001837249735341337
1.695508306145639e-08,0.001857526709373039
1.696977720250855e-08,0.001999962260105022
1.698353008280899e-08,0.002954667137828302
1.69917650414045e-08,0.004040470295674614
1.7e-08,0.005154966955062232
1.700062424175616e-08,0.005246949610117878
1.700166295216174e-08,0.005522873785707389
1.700302420670792e-08,0.00668012898300606
1.700455448889835e-08,0.008822099342125538
1.700623073293462e-08,0.01104924234448762
1.700811536646731e-08,0.01290150231340226
1.700905768323366e-08,0.01348932012550703
1.701e-08,0.01384330427202497
1.701030107085334e-08,0.01350406114719886
1.701072862240107e-08,0.01305608179776876
1.701111957384388e-08,0.0126856210778693
1.701190147672948e-08,0.01204026988735806
1.701299584366709e-08,0.01128297490935767
1.701428128825763e-08,0.01050083210658925
1.701559860050085e-08,0.009770567614289242
1.701695953861852e-08,0.009099338003367943
1.701834509474256e-08,0.008528353248478218
1.701989855918451e-08,0.008091251601272321
1.702164829334369e-08,0.007952560440250618
1.702352597625534e-08,0.008083459977939664
1.702515043665138e-08,0.008240753451022077
1.702674486184361e-08,0.008294601281515152
1.702811717464889e-08,0.008197896623266044
1.702931817759871e-08,0.008009300672895386
1.703054059834219e-08,0.007728540990125608
1.703189556892306e-08,0.007331927095110395
1.703321673490216e-08,0.006886861707722389
1.703408064582072e-08,0.006586755344329133
1.703501911149056e-08,0.006289042876794862
1.703579592965608e-08,0.006077309600243184
1.703642994509529e-08,0.005926076832918828
1.703698005949336e-08,0.005805997781626045
1.703763805327945e-08,0.005679185133713201
1.703813207393913e-08,0.005598117300047438
1.703879561100203e-08,0.00550167578778006
1.703940484076141e-08,0.00542118250965215
1.704007347424885e-08,0.005338586474179025
1.704093028235901e-08,0.005238849093571811
1.704214164001502e-08,0.00510808942194716
1.704362802094929e-08,0.004966948667775556
1.704526516671357e-08,0.004841134331523847
1.704714085367602e-08,0.004736536718872065
1.704939019762482e-08,0.004660010982947787
1.705233507495853e-08,0.004620392068615511
1.705642175146799e-08,0.004637288645025534
1.706204941540579e-08,0.00472987737441033
1.706667291268361e-08,0.004831994463380044
1.707254821260625e-08,0.004971737005443816
1.707712206668419e-08,0.005081352109168959
1.708257255533542e-08,0.005208824443753222
1.70869743713355e-08,0.005307863278819633
1.709139194256321e-08,0.005403022113653251
1.709592682402499e-08,0.00549622653229873
1.710012718124195e-08,0.005578169529427776
1.710451452592043e-08,0.005658710632379915
1.711328921527739e-08,0.005804618669204482
1.711951322483371e-08,0.005896086413202608
1.712829406051714e-08,0.006009870225676843
1.714014334554201e-08,0.006137743137129143
1.715683724915789e-08,0.006275774036140014
1.71765776498108e-08,0.006387365702584115
1.719733534672484e-08,0.006457818483121812
1.721608116892892e-08,0.006491814623202439
1.72347743011845e-08,0.006505124001971352
1.725594107737928e-08,0.006501905547212295
1.727275010627966e-08,0.006491008600997039
1.729117753474467e-08,0.006486397918379011
1.730578885997187e-08,0.006486422346451818
1.731282862347332e-08,0.006487900834876941
1.732004642192347e-08,0.006502537218867219
1.732313291027162e-08,0.006505293798421385
1.732651635026503e-08,0.00651530999672908
1.732954173763738e-08,0.006536221169066251
1.733164215132261e-08,0.006544778974042235
1.733334169272018e-08,0.00654522017297985
1.733507150567179e-08,0.006544726874418713
1.733673198726946e-08,0.006551682182127897
